x,y_true,y_noisy,y_weighted,y_average,y_first
301,0.8785487389306199,0.701450343812829,1.4702468535750803,1.4702468535750803,1.4702468535750803
302,0.8816609065118061,0.9398801385595107,1.4574719339304574,1.4574719339304574,1.4574719339304574
303,0.884534548450021,0.9527311514819471,1.444531607456189,1.444531607456189,1.444531607456189
304,0.8871678688125946,1.1979442803323475,1.4314262468010295,1.4314262468010295,1.4314262468010295
305,0.8895592218600186,0.7452475412992134,1.4181531577384776,1.4181531577384776,1.4181531577384776
306,0.89170711307448,0.6382773997414117,1.4047053951426056,1.4047053951426056,1.4047053951426056
307,0.8936102000938869,0.6398318136803214,1.3910706913753552,1.3910706913753552,1.3910706913753552
308,0.8952672935508001,1.2009739157730066,1.3772318705836053,1.3772318705836053,1.3772318705836053
309,0.8966773578157501,1.127182577024137,1.3631716079813287,1.3631716079813287,1.3631716079813287
310,0.8978395116444704,0.872175452357601,1.3488710343124168,1.3488710343124168,1.3488710343124168
311,0.8987530287286483,0.6777898627094419,1.3343127318795922,1.3343127318795922,1.3343127318795922
312,0.899417338149842,0.661608193182268,1.3194817652625126,1.3194817652625126,1.3194817652625126
313,0.8998320247362877,0.8716564915956183,1.3043655003183563,1.3043655003183563,1.3043655003183563
314,0.8999968293223675,0.7690660795106209,1.2889532621653208,1.2889532621653208,1.2889532621653208
315,0.8999116489105796,1.1244910544564306,1.273237456782601,1.273237456782601,1.273237456782601
316,0.8995765367359088,1.0472606799400483,1.2572114490422335,1.2572114490422335,1.2572114490422335
317,0.8989917022325558,0.7675732735129575,1.240869189208282,1.240869189208282,1.240869189208282
318,0.898157510903048,0.683977857853459,1.2242103334683891,1.2242103334683891,1.2242103334683891
319,0.8970744840898122,0.9357439849244742,1.207242032893527,1.207242032893527,1.207242032893527
320,0.8957432986493528,0.6026033226738914,1.1899779452696695,1.1899779452696695,1.1899779452696695
321,0.8941647865292379,0.7094043803754778,1.17243875048481,1.17243875048481,1.17243875048481
322,0.8923399342481598,1.2385961095728137,1.154655628620353,1.154655628620353,1.154655628620353
323,0.8902698822793929,1.0399662628058743,1.1366734366843696,1.1366734366843696,1.1366734366843696
324,0.8879559243380346,0.7866615664919989,1.1185505590588525,1.1185505590588525,1.1185505590588525
325,0.8853995065724753,0.7216864201453952,1.100359507074827,1.100359507074827,1.100359507074827
326,0.8826022266606037,0.9561630120775847,1.082185506959057,1.082185506959057,1.082185506959057
327,0.8795658328113093,0.6317297281097455,1.0641238527247472,1.0641238527247472,1.0641238527247472
328,0.876292222671909,0.974538249534273,1.0462760178397237,1.0462760178397237,1.0462760178397237
329,0.8727834421421796,0.92324143629952,1.028743166007767,1.028743166007767,1.028743166007767
330,0.8690416840957361,0.872516232331811,1.011621545868827,1.011621545868827,1.011621545868827
331,0.8650692870095581,0.9287706445181003,0.9949977371602561,0.9949977371602561,0.9949977371602561
332,0.8608687335025174,1.1045528417046995,0.9789481061153049,0.9789481061153049,0.9789481061153049
333,0.8564426487838219,0.9419058688611114,0.9635351562911403,0.9635351562911403,0.9635351562911403
334,0.851793799012346,0.6636340105215097,0.9488013973066063,0.9488013973066063,0.9488013973066063
335,0.8469250895678695,0.5205519261290447,0.9347652780601763,0.9347652780601763,0.9347652780601763
336,0.8418395632353122,0.6055202961929975,0.9214215947652953,0.9214215947652953,0.9214215947652953
337,0.836540398303091,0.5049257688256725,0.9087502929007347,0.9087502929007347,0.9087502929007347
338,0.8310309065767932,0.4944608687359775,0.896716894951616,0.896716894951616,0.896716894951616
339,0.8253145313094066,0.5087368735349045,0.8852766851352487,0.8852766851352487,0.8852766851352487
340,0.8193948450493962,0.9050434172190787,0.8743751715327015,0.8743751715327015,0.8743751715327015
341,0.8132755474079809,0.9839886134463679,0.8639561513387362,0.8639561513387362,0.8639561513387362
342,0.8069604627469948,0.809485956889849,0.8539677312585723,0.8539677312585723,0.8539677312585723
343,0.8004535377887865,0.8649478251478482,0.8443601582774312,0.8443601582774312,0.8443601582774312
344,0.7937588391496453,0.6706695217583323,0.8350813264844974,0.8350813264844974,0.8350813264844974
345,0.7868805507982983,0.9016399363681521,0.8260804344429431,0.8260804344429431,0.8260804344429431
346,0.7798229714410672,0.7751163769241427,0.8173147278619375,0.8173147278619375,0.8173147278619375
347,0.7725905118353165,0.6892820995731979,0.8087513608372645,0.8087513608372645,0.8087513608372645
348,0.7651876920328728,0.7537922761708747,0.8003658609438378,0.8003658609438378,0.8003658609438378
349,0.7576191385551412,0.8527375183867378,0.7921356989102013,0.7921356989102013,0.7921356989102013
350,0.749889581501677,0.5693612418860142,0.784038710944357,0.784038710944357,0.784038710944357
351,0.7420038515940313,0.9656613811903965,0.7760545314186955,0.7760545314186955,0.7760545314186955
352,0.7339668771567047,0.7671046906359592,0.7681709400876278,0.7681709400876278,0.7681709400876278
353,0.7257836810371058,0.6899400796182801,0.7603816412387778,0.7603816412387778,0.7603816412387778
354,0.7174593774664353,0.6236639792921831,0.7526812985516838,0.7526812985516838,0.7526812985516838
355,0.7089991688634562,0.5126174416299194,0.7450642454785177,0.7450642454785177,0.7450642454785177
356,0.7004083425831539,0.5560603025622739,0.7375247454292126,0.7375247454292126,0.7375247454292126
357,0.6916922676123103,0.9465866013394524,0.7300576915128101,0.7300576915128101,0.7300576915128101
358,0.6828563912140617,0.9469836655905504,0.7226603859153662,0.7226603859153662,0.7226603859153662
359,0.6739062355235375,0.5436115213194147,0.715332182975438,0.715332182975438,0.715332182975438
360,0.6648473940967027,0.4074390509622431,0.7080731572852805,0.5663599288829613,0.7080731572852805
361,0.6556855284145717,0.9085120165284422,0.6978197214918948,0.5629960143578913,0.7008838966540312
362,0.6464263643449644,0.7242113022468752,0.6878057138147405,0.5596713373831519,0.6937654522534191
363,0.6370756885640254,0.6536394812679241,0.6780304081211884,0.5563867197152756,0.686719243007325
364,0.6276393449397408,0.662034645627265,0.6684933421785411,0.5531431456680029,0.6797470198868862
365,0.6181232308797083,0.5582489800311652,0.6591942723116662,0.5499417370974213,0.6728508392134467
366,0.608533293645453,0.7153225045659194,0.650133094631861,0.5467837161505069,0.6660329990136078
367,0.5988755266355807,0.31218069192470427,0.6413097749871352,0.5436703693095786,0.6592959812961587
368,0.5891559656400984,0.35991577635276517,0.6327242098687065,0.5406029974548414,0.6526423098500826
369,0.5793806850682437,0.5397323903295512,0.6243761678049662,0.5375829074582068,0.646074482891656
370,0.5695557941521734,0.3775216298058447,0.6162652538643583,0.5346113832343145,0.639594931187228
371,0.5596874331288969,0.4143827128129356,0.6083908711902325,0.5316896346829403,0.6332059771190623
372,0.5497817694028246,0.8202682646553006,0.6007521740094505,0.5288187878979681,0.6269097689590803
373,0.5398449936913422,0.4395920497064276,0.5933480240339505,0.5259998533153716,0.6207082183883732
374,0.5298833161558139,0.29558487557882573,0.5861769174229023,0.5232336685864769,0.6146029007683849
375,0.5199029625204314,0.4336228152326959,0.5792370233767795,0.520520912936812,0.6085950785967631
376,0.5099101701813431,0.3581853946361845,0.5725261793169281,0.517862109532218,0.6026856660946991
377,0.4999111843084814,0.23571580283272475,0.5660419215966793,0.5152576220500893,0.5968752463213947
378,0.4899122539425358,0.517899859332529,0.5597814966081651,0.5127076605892696,0.5911640539540954
379,0.4799196280895065,0.20965368378743088,0.5537418552204987,0.5102122594493684,0.5855519444378632
380,0.4699395518152763,0.5840612160759642,0.5479196815418782,0.5077712558372494,0.5800384221055812
381,0.45997826234265166,0.7062542011592251,0.5423114126302613,0.5053843011071693,0.5746226352129669
382,0.4500419851532991,0.40344999688177513,0.5369132472853876,0.5030508317087408,0.5693033839239194
383,0.4401369300970221,0.5053153058070992,0.5317211840387112,0.50077009599039,0.5640791397255924
384,0.43026928751080745,0.7117281566869798,0.5267311249985352,0.4985412253339422,0.5589481531866416
385,0.42044522435006654,0.23763912109926374,0.5219388816123287,0.49636321126179306,0.5539084695504983
386,0.41067088033448645,0.608368618070033,0.5173401764874176,0.49423490901215494,0.5489579109272507
387,0.4009523641109089,0.33622232501861776,0.512930705847815,0.4921550856096274,0.5440941362050964
388,0.39129574943562234,0.4725061572144693,0.5087062576361248,0.4901225771135158,0.5393146726145397
389,0.3817070713784624,0.3652735177934021,0.5046631871539347,0.4881369404814235,0.534617009247861
390,0.3721923225510905,0.4498488200345712,0.5007981649536739,0.48619793055056204,0.5299986337598976
391,0.3627574493618041,0.018759874045032543,0.49710812565997964,0.4843053733812662,0.5254570771342737
392,0.3534083482992286,0.6258845571004137,0.4935927531581482,0.4824626535729586,0.5209899213678459
393,0.3441508622472019,0.46542159710812536,0.4902664729423996,0.48069254308259,0.5165947800568762
394,0.33499077683316225,0.015804732619882633,0.48716753999812834,0.4790463835526628,0.5122692962841129
395,0.3259338168123205,0.6568936632516696,0.48435662791420364,0.4775981778905907,0.5080112029968489
396,0.3169856424898715,0.632054303076768,0.4819127839551479,0.4764363988907281,0.5038183242128271
397,0.3081518461834918,0.23783205001097515,0.4799417311170806,0.47567214800455027,0.49968855301253323
398,0.2994379487283204,0.39325652626193647,0.47856485812231503,0.47542314521847906,0.4956198710288535
399,0.2908493960266173,0.3573363447548986,0.47792038458746233,0.4758142249531045,0.49161042221078843
400,0.2823915556442521,0.12225117003408603,0.47818232557449986,0.476997798718202,0.48765854042488277
401,0.27406971345614795,0.23188727482942462,0.47955303267565985,0.47914232784674193,0.4837627571720684
402,0.2658890703427854,-0.08218820452096381,0.4822734338156045,0.48244140765870036,0.47992180001226203
403,0.2578547389398189,0.3809687325476211,0.4866200177222937,0.48710771267508374,0.4761345762373088
404,0.2499717404428466,0.5283784483270925,0.4928763445884513,0.49334171300247265,0.47240013437151385
405,0.24224500146932681,0.2622723351246387,0.5013275566428427,0.5013275566428427,0.4687177190522436
406,0.2346793509796008,0.4612809047840366,0.5122347464379391,0.5112097938296825,0.46508692645813543
407,0.22727951725895257,0.3804962240251698,0.5258246516328311,0.5230877568962022,0.46150762532205447
408,0.22005012496258253,0.4431364828709493,0.542276022768222,0.5370075116218624,0.45797984442646933
409,0.21299569222534914,0.4397911014548289,0.5616807850911648,0.5529316392263133,0.45450374824673334
410,0.20612062783808183,0.2958025153358283,0.5840139364334547,0.5707205009564537,0.45107958166344475
411,0.19942922849222872,0.3073446769286952,0.6091431080415766,0.5901506985150203,0.44770762706584866
412,0.192925676094567,-0.012736110582616422,0.6368619235618779,0.6109520085800942,0.44438826941148535
413,0.18661403515364544,0.1774902596245305,0.6668968941050955,0.6328176993114635,0.441122228597284
414,0.18049825023959937,0.3814552621051289,0.6989284376346777,0.6554254209999776,0.4379103378264768
415,0.17458214351892304,0.4481789376385778,0.7326132563782917,0.6784569138628503,0.43475337254336455
416,0.1688694123657385,0.3832303647103454,0.7676025344860838,0.7016122391494963,0.4316519400452745
417,0.16336362705105945,0.25743368407443173,0.8035478264861022,0.7246127798419619,0.4286063549264356
418,0.1580682285114865,0.05428861003224279,0.8401307568387195,0.7472223989885131,0.42561654489164424
419,0.1529865261987342,-0.1787857165070273,0.8770641499374083,0.769244730257604,0.42268230985823285
420,0.14812169601133196,0.025319122166149857,0.9141050254631373,0.7905299036406854,0.4198045381733295
421,0.143476778309789,0.06770019680191337,0.9510584736098886,0.8109735412679896,0.41698466905639875
422,0.13905467601647054,0.33019849492036274,0.9877800313255287,0.8305146514593484,0.414223940048871
423,0.13485815280136432,0.44908343189133865,1.0241750704517043,0.8491316884284734,0.4115232333703963
424,0.13088983135487703,0.20630675490726819,1.0601950266928708,0.8668368425326187,0.40888324846886404
425,0.1271521917487386,0.10086957264220138,1.0958231050260165,0.8836634699006403,0.40630429086854336
426,0.12364756988603687,0.4458391531122116,1.131067918889376,0.8996602646136879,0.40378671973721336
427,0.12037815604135588,0.17501355732414195,1.1659579115168037,0.914886340161074,0.4013308532970814
428,0.1173459934919246,0.07132377911048343,1.2005352516495094,0.929406362954833,0.3989367981174229
429,0.11455297724063529,0.285312796524764,1.2348498617875574,0.9432864191335233,0.39660496415720947
430,0.11200085283172856,0.3832543418236475,1.2689551027522226,0.9565914319687024,0.3943368245583663
431,0.10969121525988434,0.21881143482883234,1.30290605757986,0.9693841195648057,0.39213461146182715
432,0.10762550797340337,0.06431064009033816,1.3367589143201497,0.9817244498040074,0.3900003422771038
433,0.1058050219720979,0.279832509680473,1.3705688100290265,0.9936683581001624,0.3879354889287736
434,0.10423089500045946,-0.2429605176188686,1.4043882690041352,1.0052669617718586,0.3859407953769468
435,0.10290411083660533,0.38877058053317215,1.4382659434736373,1.016566011683143,0.38401611399740154
436,0.101825498677449,-0.148365579318746,1.472249402285041,1.0276077512289379,0.38216019324427186
437,0.10099573262047978,-0.08036062210474376,1.5063851409222835,1.0384311052525417,0.3803707425919671
438,0.1004153312424732,0.41004680123943993,1.5407151307797853,1.049070249516192,0.37864541142947433
439,0.10008465727539767,0.3262788322016785,1.5752755148999311,1.0595542903936817,0.3769820814883517
440,0.10000391737971859,0.16495590458700204,1.6100980863281114,1.0699083596480008,0.37537871105928716
441,0.10017316201524262,0.41214926863752666,1.6452145781001337,1.0801562789529573,0.3738334050189867
442,0.10059228540958182,-0.17264257972220326,1.6806561093189916,1.0903201552968176,0.372343994999579
443,0.10126102562425765,0.2082804700620547,1.7164497606939306,1.1004188348091692,0.3709085278403734
444,0.10217896471840437,0.12655784010239948,1.7526222001245326,1.1104700331334836,0.36952522506688856
445,0.1033455290099683,0.2923225604209414,1.7892001383429859,1.1204905550933635,0.36819227393753806
446,0.10475998943424075,0.09805023647162472,1.8262099993714604,1.1304963187599697,0.3669081327229677
447,0.10642146199949903,-0.09420422574953721,1.8636761416961476,1.1405015796900564,0.36567169182638737
448,0.10832890833947317,0.026130563477240326,1.9016187691424407,1.1505176800077748,0.36448165649475245
449,0.11048113636229079,0.34989524262475014,1.940057015650298,1.1605548951626363,0.363336817391164
450,3.1128768009954952,2.8667617520687276,1.9790080365157134,1.9790080365157134,1.9790080365157134
451,3.115514405026674,3.4055124335027105,2.000277889786375,2.000277889786375,2.000277889786375
452,3.1183923000391642,3.0913738464945553,2.021602839309585,2.021602839309585,2.021602839309585
453,3.1215086874422635,3.340472123285805,2.0430038137974513,2.0430038137974513,2.0430038137974513
454,3.124861619595287,2.816147545476286,2.0645001948709236,2.0645001948709236,2.0645001948709236
455,3.1284490010247823,3.476000077284905,2.086113838088501,2.086113838088501,2.086113838088501
456,3.13226858973413,3.4603782120817135,2.107870589333981,2.107870589333981,2.107870589333981
457,3.1363179986047194,3.1386353905273907,2.1298056845532827,2.1298056845532827,2.1298056845532827
458,3.140594696887821,3.11732307959919,2.151963742666572,2.151963742666572,2.151963742666572
459,3.1450960117862197,2.917063536032207,2.1743912741463625,2.1743912741463625,2.1743912741463625
460,3.1498191301246283,2.8061333963906163,2.1971347147422104,2.1971347147422104,2.1971347147422104
461,3.15476110010783,3.0082266724900157,2.2202442739517565,2.2202442739517565,2.2202442739517565
462,3.1599188331654533,2.8583162812044174,2.243774523231467,2.243774523231467,2.243774523231467
463,3.1652891058822283,2.9745465766523163,2.267785777035961,2.267785777035961,2.267785777035961
464,3.170868562012517,2.889935044225521,2.2923392023667617,2.2923392023667617,2.2923392023667617
465,3.1766537145778564,3.0168475176022422,2.3174979378113605,2.3174979378113605,2.3174979378113605
466,3.1826409480462092,2.8739505870180886,2.34333106420479,2.34333106420479,2.34333106420479
467,3.18882652059155,3.194816510100134,2.3699169354965655,2.3699169354965655,2.3699169354965655
468,3.195206566432387,3.332274083451231,2.3973430957694646,2.3973430957694646,2.3973430957694646
469,3.2017770982477494,3.1665788143838993,2.425704654407422,2.425704654407422,2.425704654407422
470,3.208534009669132,2.9453782891999416,2.455097298117334,2.455097298117334,2.455097298117334
471,3.2154730778468443,3.0075029039044336,2.4856194437661934,2.4856194437661934,2.4856194437661934
472,3.222589966089151,3.28019532281677,2.5173668324633915,2.5173668324633915,2.5173668324633915
473,3.2298802265725657,3.4856816205291974,2.5504303875370162,2.5504303875370162,2.5504303875370162
474,3.2373393031215945,3.2138873066579716,2.584885942535422,2.584885942535422,2.584885942535422
475,3.2449625340561967,3.0320659152112444,2.6207827351595476,2.6207827351595476,2.6207827351595476
476,3.2527451551051865,3.121275857010665,2.658136162190943,2.658136162190943,2.658136162190943
477,3.260682302383743,3.2068436182604114,2.6969177127719304,2.6969177127719304,2.6969177127719304
478,3.2687690154331825,3.3816727356486975,2.73705224290266,2.73705224290266,2.73705224290266
479,3.2770002403210827,3.4814079784151297,2.778407516980601,2.778407516980601,2.778407516980601
480,3.285370832799826,3.5654774520464083,2.8207816847217,2.8207816847217,2.8207816847217
481,3.293875561521589,3.395225048126251,2.8638964302957772,2.8638964302957772,2.8638964302957772
482,3.302509111307761,3.436530216748869,2.9074110704401424,2.9074110704401424,2.9074110704401424
483,3.3112660864707597,3.2472081871749547,2.9509376414059423,2.9509376414059423,2.9509376414059423
484,3.3201410141861603,3.37436462208001,2.9940515131544876,2.9940515131544876,2.9940515131544876
485,3.3291283479130307,3.484687324893349,3.036303925218734,3.036303925218734,3.036303925218734
486,3.338222470860344,3.6474770602482254,3.077227029345747,3.077227029345747,3.077227029345747
487,3.3474176994972837,3.264034081139055,3.1163539946372505,3.1163539946372505,3.1163539946372505
488,3.356708287105269,3.217158682963298,3.153239012666921,3.153239012666921,3.153239012666921
489,3.3660884273694673,3.3387876791141924,3.187520104114576,3.187520104114576,3.187520104114576
490,3.375552258007549,3.468780197670643,3.2189318059549006,3.2189318059549006,3.2189318059549006
491,3.385093864433428,3.1522139653476797,3.2472927379675465,3.2472927379675465,3.2472927379675465
492,3.3947072834536796,3.62611695614435,3.272558274152109,3.272558274152109,3.272558274152109
493,3.404386506994347,3.585337262187235,3.294811310959625,3.294811310959625,3.294811310959625
494,3.4141254858557892,3.2756486825994577,3.314233916582858,3.314233916582858,3.314233916582858
495,3.4239181334932347,3.1212545926188104,3.331090026958566,3.331090026958566,3.331090026958566
496,3.433758329820676,3.2697541948719246,3.3456657958414358,3.3456657958414358,3.3456657958414358
497,3.44363992503572,3.3520068425060776,3.3582500928846595,3.3582500928846595,3.3582500928846595
498,3.453556743463017,3.5905739531990317,3.369159130988981,3.369159130988981,3.369159130988981
499,3.4635025874138567,3.480333770225595,3.3787257334698957,3.3787257334698957,3.3787257334698957
500,3.47347124105952,3.5851182844529914,3.387278937371619,3.387278937371619,3.387278937371619
501,3.483456474315973,3.277033938540037,3.395095046656626,3.395095046656626,3.395095046656626
502,3.4934520467374632,3.3681519557438095,3.4023868682166594,3.4023868682166594,3.4023868682166594
503,3.503451711416598,3.5924125861094756,3.40933260296578,3.40933260296578,3.40933260296578
504,3.5134492188884554,3.836136424367139,3.416055461035805,3.416055461035805,3.416055461035805
505,3.5234383210362976,3.6884089287374175,3.4226340654807923,3.4226340654807923,3.4226340654807923
506,3.5334127749964432,3.5234639196480635,3.429104446203599,3.429104446203599,3.429104446203599
507,3.5433663470598487,3.6271252545636417,3.435472266551827,3.435472266551827,3.435472266551827
508,3.5532928165679776,3.599775091007621,3.4417371627163718,3.4417371627163718,3.4417371627163718
509,3.563185979800507,3.3554666395944017,3.4478981842135665,3.4478981842135665,3.4478981842135665
510,3.5730396538524536,3.5492366585811466,3.453953797498021,3.453953797498021,3.453953797498021
511,3.5828476804982863,3.8303433300332284,3.459902058828294,3.459902058828294,3.459902058828294
512,3.5926039300406156,3.476765485352109,3.4657405987966876,3.4657405987966876,3.4657405987966876
513,3.6023023051410576,3.8748752788079015,3.471466780054759,3.471466780054759,3.471466780054759
514,3.6119367446308703,3.321664141117189,3.477077837919521,3.477077837919521,3.477077837919521
515,3.6215012272989866,3.9057872430317073,3.4825710343072505,3.4825710343072505,3.4825710343072505
516,3.630989775655077,3.800767936845957,3.4879438283003865,3.4879438283003865,3.4879438283003865
517,3.6403964596652845,3.945665029291836,3.4931939487987327,3.4931939487987327,3.4931939487987327
518,3.6497154004583034,3.5360224598537866,3.4983194777912514,3.4983194777912514,3.4983194777912514
519,3.658940773999482,3.9844556575139274,3.503318934242007,3.503318934242007,3.503318934242007
520,3.6680668147306563,3.8624209491651493,3.508191318904209,3.508191318904209,3.508191318904209
521,3.6770878191734355,3.3862959741675787,3.5129361841656954,3.5129361841656954,3.5129361841656954
522,3.6859981494936886,3.561201790585986,3.517553678458808,3.517553678458808,3.517553678458808
523,3.694792237025009,3.6514231213281887,3.5220445777621063,3.5220445777621063,3.5220445777621063
524,3.70346458574895,3.655038592231508,3.5264101937662615,3.5264101937662615,3.5264101937662615
525,3.7120097757298556,3.940109316263956,3.5306522819287083,3.5306522819287083,3.5306522819287083
526,3.7204224665021464,3.938496632208902,3.5347730193272073,3.5347730193272073,3.5347730193272073
527,3.7286974004079347,3.4019360898529154,3.53877504621467,3.53877504621467,3.53877504621467
528,3.7368294058828897,3.409624473434219,3.5426614454363063,3.5426614454363063,3.5426614454363063
529,3.744813400688298,3.517170131970744,3.5464357226476735,3.5464357226476735,3.5464357226476735
530,3.7526443950872954,3.8400798929734066,3.550101751917588,3.550101751917588,3.550101751917588
531,3.760317494963294,3.9017128331300834,3.5536636862201414,3.5536636862201414,3.5536636862201414
532,3.767827904878641,3.4724318212387617,3.5571258545743962,3.5571258545743962,3.5571258545743962
533,3.7751709310716133,3.6446373352356303,3.5604927384204426,3.5604927384204426,3.5604927384204426
534,3.7823419843898662,3.6750876221383852,3.5637689439346873,3.5637689439346873,3.5637689439346873
535,3.7893365831585033,3.926409406122368,3.566959074912973,3.566959074912973,3.566959074912973
536,3.7961503559809793,3.977001638399807,3.5700676754559595,3.5700676754559595,3.5700676754559595
537,3.8027790444710776,3.668943444250108,3.5730992600313893,3.5730992600313893,3.5730992600313893
538,3.8092185059142647,4.057110799515601,3.5760582860872776,3.5760582860872776,3.5760582860872776
539,3.815464715856752,3.891906364450324,3.5789490848832295,3.5789490848832295,3.5789490848832295
540,3.8215137706206486,4.001324739602309,3.5817758783068148,3.5817758783068148,3.5817758783068148
541,3.8273618897436323,3.8754057172944285,3.584542759249772,3.584542759249772,3.584542759249772
542,3.833005418341616,3.5236312464933914,3.5872536837975835,3.5872536837975835,3.5872536837975835
543,3.83844082939293,4.092707797997399,3.589912443823307,3.589912443823307,3.589912443823307
544,3.843664725942599,3.7775768652021195,3.5925227021500867,3.5925227021500867,3.5925227021500867
545,3.8486738432253222,4.085653836557383,3.5950879548505825,3.5950879548505825,3.5950879548505825
546,3.853465050705854,4.096633755871292,3.5976114613205814,3.5976114613205814,3.5976114613205814
547,3.858035354035479,3.97180070155244,3.600096297525035,3.600096297525035,3.600096297525035
548,3.862381896923385,3.667278439732496,3.6025453707065527,3.6025453707065527,3.6025453707065527
549,3.8665019629217543,3.8601306663938373,3.604961406019012,3.604961406019012,3.604961406019012
550,3.870392977123451,3.610030389921167,3.607346902083174,3.607346902083174,3.607346902083174
551,3.8740525077712578,3.897992645381372,3.609704113795963,3.609704113795963,3.609704113795963
552,3.877478267777642,3.822063050701802,3.61203508853707,3.61203508853707,3.61203508853707
553,3.8806681161541134,3.539075558166971,3.6143416330574647,3.6143416330574647,3.6143416330574647
554,3.8836200593492705,3.712011261556565,3.616625290040127,3.616625290040127,3.616625290040127
555,3.886332252494706,3.895918196745218,3.618887398865449,3.618887398865449,3.618887398865449
556,3.8888030005579903,4.133263806027511,3.621129040681307,3.621129040681307,3.621129040681307
557,3.89103075940201,3.832277599796605,3.623351032584143,3.623351032584143,3.623351032584143
558,3.893014136750004,4.229460087734297,3.6255539442713065,3.6255539442713065,3.6255539442713065
559,3.8947518930556915,3.5551861952349872,3.627738048268392,3.627738048268392,3.627738048268392
560,3.896242942277948,3.609449566595477,3.629903363712386,3.629903363712386,3.629903363712386
561,3.897486352559546,3.942356355365861,3.6320496803544233,3.6320496803544233,3.6320496803544233
562,3.8984813468095325,3.8361343964833505,3.6341765307594596,3.6341765307594596,3.6341765307594596
563,3.8992273031888915,4.113982258878982,3.6362831356071004,3.6362831356071004,3.6362831356071004
564,3.899723755499167,3.7888501425842294,3.6383683554463966,3.6383683554463966,3.6383683554463966
565,3.8999703934738257,4.133047261344023,3.6404307163180674,3.6404307163180674,3.6404307163180674
566,3.899967062972161,4.113326821250943,3.6424683694490185,3.6424683694490185,3.6424683694490185
567,3.8997137660756294,3.8717619875793927,3.6444791322018237,3.6444791322018237,3.6444791322018237
568,3.8992106610865447,4.207925040527994,3.6464604876332123,3.6464604876332123,3.6464604876332123
569,3.898458062429149,4.244592269546435,3.648409547163914,3.648409547163914,3.648409547163914
570,3.897456440453105,4.146421553908584,3.650323101956539,3.650323101956539,3.650323101956539
571,3.8962064211395435,3.945449656240932,3.652197656222238,3.652197656222238,3.652197656222238
572,3.8947087857098452,3.692665139392734,3.6540294528025394,3.6540294528025394,3.6540294528025394
573,3.892964470137404,4.032353145526679,3.6558144968265065,3.6558144968265065,3.6558144968265065
574,3.890974564562673,3.9027643351276473,3.6575486203772214,3.6575486203772214,3.6575486203772214
575,3.8887403126118616,3.8890800466250113,3.6592275709851574,3.6592275709851574,3.6592275709851574
576,3.886263110619711,3.803294245596699,3.6608470707365277,3.6608470707365277,3.6608470707365277
577,3.88354450675683,3.6722137363715066,3.6624029180384663,3.6624029180384663,3.6624029180384663
578,3.880586200062139,3.971689735983023,3.663891132928765,3.663891132928765,3.663891132928765
579,3.8773900393810243,3.6340217317794457,3.665308168677257,3.665308168677257,3.665308168677257
580,3.873958022209873,4.0294521555530425,3.6666510905874365,3.6666510905874365,3.6666510905874365
581,3.8702922934476995,3.7129583921645377,3.667917740157019,3.667917740157019,3.667917740157019
582,3.8663951440556557,3.770281408349801,3.6691069782876697,3.6691069782876697,3.6691069782876697
583,3.862269009625254,3.5162055659673865,3.670218898614586,3.670218898614586,3.670218898614586
584,3.8579164688562013,3.552552136758022,3.6712547817659,3.6712547817659,3.6712547817659
585,3.853340241944798,4.022540205050355,3.6722160535044384,3.6722160535044384,3.6722160535044384
586,3.8485431888839003,3.7033848389050186,3.673103517030405,3.673103517030405,3.673103517030405
587,3.843528307675521,3.6724563975996394,3.6739180648089014,3.6739180648089014,3.6739180648089014
588,3.838298732457173,4.082829429713986,3.674661215922559,3.674661215922559,3.674661215922559
589,3.832857731543139,3.9923154584454505,3.675334165679379,3.675334165679379,3.675334165679379
590,3.8272087053818775,3.675412289916265,3.6759390121320745,3.6759390121320745,3.6759390121320745
591,3.821355184430855,4.060588183069635,3.6764789024712843,3.6764789024712843,3.6764789024712843
592,3.8153008269501267,4.133803396030535,3.676956702833482,3.676956702833482,3.676956702833482
593,3.809049416716039,3.828450688192137,3.6773751831510837,3.6773751831510837,3.6773751831510837
594,3.8026048606564964,3.9153505199618404,3.6777363644484415,3.6777363644484415,3.6777363644484415
595,3.7959711864092576,3.5352653859448973,3.678041541680953,3.678041541680953,3.678041541680953
596,3.7891525398047903,3.7833914439657943,3.678292334893669,3.678292334893669,3.678292334893669
597,3.782153182275267,3.7082861031571124,3.678490590226755,3.678490590226755,3.678490590226755
598,3.7749774881913036,3.4967910652069283,3.6786384355336352,3.6786384355336352,3.6786384355336352
599,3.7676299421281247,3.6574592272474544,3.6787373835110992,3.6787373835110992,3.6787373835110992
