x,y_true,y_noisy,y_small_window,y_large_window
361,1.282953372267078,1.1508764483433336,1.2445573983362488,1.1193366955627773
362,1.3186862344445,1.4282472183073198,1.3408064697110138,1.17745866677333
363,1.3561220262144607,1.2712698462494971,1.3313175842656015,1.209110989931523
364,1.395167177593716,1.4536122367019053,1.4035705227713073,1.2625402514347899
365,1.4357240960381448,1.4048559360421544,1.426161500315816,1.3039805012598027
366,1.4776914103732683,1.480364844824864,1.4713979350649637,1.350683977322162
367,1.520964224169404,1.5465390240709285,1.5271105456241632,1.4013087885621136
368,1.5654343779281064,1.5121232234673763,1.5446673181700277,1.4415882725742133
369,1.6109907194245845,1.6909712053255201,1.6320955234531347,1.5001525912233635
370,1.6575193815303875,1.5524703741583494,1.6236901355968048,1.5344998677228432
371,1.7049040668219062,1.8329190390682555,1.7390617985084162,1.6000416770698669
372,1.753026338263379,1.6046076216826168,1.7086244624139777,1.6304388110577541
373,1.801765915237797,1.967617774531493,1.8460699364751427,1.702502155086293
374,1.8510009741858011,1.6710354982705793,1.7993979169469672,1.7303425967452775
375,1.9006084531011518,2.091085535413851,1.951384438706782,1.8087604818305163
376,1.9504643591216326,1.7532880705090188,1.8956465480467983,1.8349544954737649
377,2.0004440784466464,2.20037308860197,2.053544160505588,1.9185389885243005
378,2.050422687806815,1.851742536606379,1.9966752143294784,1.9448167286529046
379,2.100275266707091,2.293729974375514,2.151409481313518,2.0323585249839518
380,2.1498772096629524,1.9655199428158454,2.1014432971308974,2.0596342890392076
381,2.199104537649198,2.3706744517255793,2.2441831608967995,2.1466422940890943
382,2.24783420798296,2.092485619674066,2.208577581296522,2.1778035968922875
383,2.2959444218663245,2.4319623813564966,2.331403918782737,2.258695664945545
384,2.3433149288198987,2.229349998532445,2.316411977294859,2.2952622268355913
385,2.389827327246379,2.4794582194765504,2.4129139471580885,2.3659449956880696
386,2.4353653603728933,2.3718624691174006,2.4230516165075002,2.4089489293899753
387,2.479815206832372,2.5159190863129437,2.488803636821668,2.4675422871228445
388,2.5230657651576993,2.5150835168453263,2.5264568995829144,2.517054486414434
389,2.565008931477517,2.5447097838674475,2.5593385972341007,2.5633044316197875
390,2.605539869719601,2.653714125674682,2.6245414709822086,2.6184588449243975
391,2.644557273646457,2.5694721174068476,2.6248754414029314,2.653554720404765
392,2.6819636200681356,2.7824568466796253,2.7152769596227806,2.713070575253054
393,2.7176654125994313,2.5937754882299546,2.6857736741945875,2.738527848152847
394,2.7515734153521505,2.896380379801018,2.796796756033711,2.800896093689788
395,2.7836028759783553,2.6207771838280993,2.7423112995452836,2.8180047581166505
396,2.8136737375071053,2.9912592000232925,2.8674911367918554,2.881643084035762
397,2.841710838445178,2.652919979802744,2.7946114263393875,2.8912301303641463
398,2.867644100641669,3.063861705091012,2.92608669389519,2.954124400023135
399,2.891408704446868,2.6916916508777744,2.842586231528674,2.9562551182104126
400,2.9129452507276277,3.1121644152313883,2.971704229342949,3.0155780968082677
401,2.932199909334265,2.737466006827893,2.885903206289298,3.011362510426558
402,2.9491245536478945,3.1354755937741956,3.003890938212882,3.062676000333891
403,2.9636768808719163,2.7894385204608345,2.923976781187484,3.0553655360068266
404,2.9758205177669765,3.1344588164945453,3.0226246947138424,3.0962805937331197
405,2.98552511156512,2.8456620211486956,2.955986345811274,3.086178331516704
406,2.992766405835907,3.111054927235558,3.0282904174100267,3.114156518771086
407,2.9975263011148545,2.903179894292048,2.980919513466917,3.1059728865310596
408,2.999792900142669,3.0683088484146017,3.0216306500706533,3.1201238322440688
409,2.9995605376022043,2.958246395051656,2.9976374053628847,3.1155918409710477
410,2.996829794278799,3.0101152282639143,3.003674482286196,3.117381001038172
411,2.9916074956086183,3.006616678240477,3.0049569072701328,3.1165873648806093
412,2.983906694618616,2.9409033042622093,2.975650591172486,3.107152096238244
413,2.9737466393007685,3.0438835242313558,3.0017434307252806,3.1102167251677137
414,2.9611527245021154,2.865286135226102,2.93889138098615,3.090425278044239
415,2.9461564284508706,3.065833951636143,2.9870068043148263,3.095302154871547
416,2.9287952340772403,2.7877021234229624,2.8947358366934104,3.0670798526041594
417,2.909112535325624,3.068797253879855,2.9599926013311704,3.071830260389669
418,2.8871575286923497,2.712077292965743,2.8444387402836213,3.035632090334949
419,2.8629850902600533,3.049956611050578,2.920261504289663,3.0381772340267648
420,2.836655638536056,2.641535068941475,2.7890933229445967,2.994882719074519
421,2.80823498343755,3.007599262309106,2.8677501916503485,2.9927961096481632
422,2.7777941618010926,2.5781764510496763,2.7295732886824915,2.9391312989717484
423,2.7454092598275017,2.941285052620867,2.8028086378682406,2.9301202067074392
424,2.71116122290598,2.522947803395206,2.6664985369176684,2.866775377985216
425,2.6751356532928012,2.851919606649792,2.7262105331551485,2.850200146910603
426,2.637422596150239,2.4756064409754446,2.6002269616418836,2.782805614365413
427,2.598116314480572,2.74172592002714,2.639135610285468,2.7577870257115285
428,2.5573150535176583,2.434786344830748,2.530872568958184,2.6917976713325773
429,2.51512079516502,2.614116194054818,2.543124847033301,2.6573950221537608
430,2.471639003094196,2.39815830758337,2.458348003892823,2.5960692128253395
431,2.4269783591404783,2.4734736346520796,2.440011621434735,2.5518263161552444
432,2.38125049165494,2.3626712393980545,2.3824275831415065,2.4973866949624384
433,2.3345696964916822,2.3248610616336083,2.3318337653438483,2.4440673220888307
434,2.287052651327725,2.3248548549080645,2.302825252355973,2.397116707779695
435,2.238818124029583,2.17367896308866,2.2207329415391683,2.335998802706168
436,2.1899866757954376,2.281159033347823,2.219280658623088,2.296185395382146
437,2.140680359814952,2.025299621007406,2.1088487434048417,2.228252115467704
438,2.0910224161998445,2.228302189990832,2.1316458493152837,2.1941600405601047
439,2.0411369639477948,1.884705810779172,1.9982153065662231,2.1200374665765143
440,1.991148690709596,2.163600252661591,2.039965031927764,2.0898874291099947
441,1.941182541134947,1.756162189584566,1.8906679984780546,2.010337182314238
442,1.8913634045759202,2.085249362130433,1.9445403620289934,1.9836245793998906
443,1.8418158029286085,1.6429448681286694,1.787766932268962,1.8989724437001776
444,1.7926635793932377,1.9925390883264373,1.8459778262928062,1.8742467863934316
445,1.744029588930667,1.5471500155344802,1.6907427010692189,1.7879861774874435
446,1.696035391188953,1.8859784830479964,1.7452088665205672,1.7645049166906865
447,1.6488009466675586,1.469596048620661,1.600467956128334,1.677325889838606
448,1.6024443168785638,1.767324233860473,1.643485323817842,1.6511972031265856
449,1.5570813692543755,1.4098265059968837,1.5174563972066686,1.5705394324602686
450,1.5128254875394904,1.6395079899832639,1.5423474147771934,1.540668220513428
451,1.4697872883901721,1.366212697907857,1.441888571291308,1.4704269433583335
452,1.4280743448904363,1.5064679772785743,1.4435666142450216,1.4345394645349074
453,1.3877909176753507,1.336147292466645,1.373661757787513,1.3774352241220136
454,1.3490376943337505,1.3728976648533409,1.3490673394376067,1.3352959265591267
455,1.311911537741703,1.316312779383404,1.3124593242890192,1.2914701533330586
456,1.276505243955755,1.2439308810341456,1.260833046483949,1.2438342894187606
457,1.2429073102711325,1.3030028183772975,1.2578334168391585,1.2119793007003423
458,1.2112017140245812,1.1247878727372014,1.1808036262846855,1.160097623903944
459,1.1814677026947629,1.2924703035424534,1.2092938234018913,1.138408363434145
460,1.1537795958248294,1.0204099532275135,1.110771719549792,1.0838635655128783
461,1.1282065992622647,1.281273889305826,1.1663954003720907,1.07085310832365
462,1.1048126321803182,0.9351113375414546,1.0522857024492964,1.0154580801529995
463,1.083656167313352,1.2665948939815035,1.1288166143130427,1.0100915134571018
464,1.06479008480546,0.8722754459661038,1.006566613556135,0.9554746817321451
465,1.0482615400376465,1.2464989092429093,1.096422511964711,0.9579417849486198
466,1.0341118457639296,0.834119468485241,0.9744452371905279,0.9079118100579997
467,1.0223763688509764,1.2201209054120878,1.0693067290563738,0.9188445014330036
468,1.0130844418793505,0.8215456042795733,0.9563240119324252,0.8754881390992217
469,1.00625928982734,1.1877587773289298,1.0478088792188065,0.8917492990930551
470,1.0019179720206037,0.8340905480935805,0.9521665179519232,0.8595618136885275
471,1.0000713394927438,1.1508676328142242,1.0325056895343092,0.879680192375611
472,1.0007240078633723,0.8699770339835446,0.9615151653171479,0.8602483098991467
473,1.003874345801466,1.1119550986684734,1.0241764071191548,0.8803535841971453
474,1.009514479102844,0.9262631842521432,0.9835355265179899,0.8742668084417566
475,1.0176303103715767,1.0743858719734998,1.0237451190437286,0.8910807720814073
476,1.0282015542561367,0.9990776888543411,1.0170837029239672,0.8970607162199133
477,1.0412017881522093,1.0421110429898441,1.032204536443471,0.9091754113269435
478,1.0565985182454458,1.0839220727137293,1.0607913498783619,0.9267265477925104
479,1.0743532607290744,1.0193437780833312,1.0505273401548814,0.934562915164296
480,1.094421637993376,1.1760160336474088,1.113161648268683,0.9612877932933159
481,1.1167534895466018,1.010207293268064,1.0795722457020043,0.9668358094170477
482,1.1412929973900705,1.2706584714501792,1.1726687077468494,1.0014136405630452
483,1.1679788255341021,1.0183833245353058,1.1199924348248054,1.0061177853083927
484,1.1967442733060474,1.3635756462739246,1.2378526813411739,1.0480607447233785
485,1.2275174420672297,1.0467893281945284,1.1721538792946564,1.0540804122693201
486,1.2602214149221065,1.4512289952716795,1.307403278855567,1.1038333688982203
487,1.294774448970439,1.0973104201633723,1.236070359469001,1.1129309084684875
488,1.3310901796219783,1.5310584130073857,1.3802253538831017,1.1695195491594943
489,1.3690778364629625,1.1706077640500292,1.311360711981452,1.1851771745032107
490,1.4086424701348756,1.6016420017265705,1.455481727439924,1.2505414979077072
491,1.4496851896584062,1.2660190858249827,1.397232128363223,1.2728325844988087
492,1.492103409609378,1.6627600073675384,1.5326102806589432,1.347422494551627
493,1.5357911065288952,1.38155970781044,1.4924913052968645,1.3767588149038819
494,1.5806390839267719,1.7153583411115356,1.6113144504911432,1.4519350807091431
495,1.6265352452158852,1.514024536413337,1.5955830778677633,1.4900759561884431
496,1.6733648738952778,1.761415131713955,1.691528427945748,1.5601495105754672
497,1.7210109202816468,1.6591834399557448,1.7046540221098567,1.606778664924434
498,1.7693542940726077,1.80372151946664,1.7733604148708757,1.667994827489645
499,1.8182741620104257,1.8120550517981913,1.8176365625910051,1.7226423281429692
